Seed,Objective,Test_Fraction,Test_Prevalence,Development_Prevalence,Development_N,Test_N
214,0.11500696393268173,0.15900667160859897,0.15384615384615385,0.1868664609960335,2269,429
414,0.11538007952018334,0.15492957746478872,0.16028708133971292,0.18552631578947368,2280,418
293,0.11541790600252194,0.1508524833209785,0.16707616707616707,0.184199039720646,2291,407
536,0.11574699291897642,0.14566345441067458,0.17557251908396945,0.182646420824295,2305,393
339,0.11592141582635196,0.1475166790214974,0.19095477386934673,0.18,2300,398
377,0.11620145446693766,0.15381764269829504,0.1614457831325301,0.18528252299605782,2283,415
396,0.11623147036423734,0.1608598962194218,0.1497695852534562,0.1877208480565371,2264,434
372,0.11640369706292455,0.14936990363232025,0.1687344913151365,0.18387799564270152,2295,403
167,0.11640369706292455,0.14936990363232025,0.1687344913151365,0.18387799564270152,2295,403
308,0.11647165670625664,0.15344699777613047,0.16183574879227053,0.18520140105078808,2284,414
467,0.11688460547743126,0.1486286137879911,0.16957605985037408,0.18371789290378754,2297,401
420,0.11688460547743126,0.1486286137879911,0.16957605985037408,0.18371789290378754,2297,401
246,0.11712200830838174,0.14825796886582654,0.17,0.1836379460400348,2298,400
219,0.11736689861062075,0.1627131208302446,0.14578587699316628,0.18857901726427623,2259,439
85,0.1174723469639026,0.15937731653076354,0.1511627906976744,0.18738977072310406,2268,430
141,0.11805421444444425,0.15122312824314307,0.1642156862745098,0.18471615720524018,2290,408
209,0.11808345735215081,0.1586360266864344,0.15186915887850466,0.18722466960352424,2270,428
501,0.11821102050901908,0.15492957746478872,0.15789473684210525,0.18596491228070175,2280,418
191,0.11877150673845113,0.1541882876204596,0.15865384615384615,0.18580192813321647,2282,416
136,0.1192865578223731,0.15715344699777614,0.15330188679245282,0.1868953386103782,2274,424
300,0.1192865578223731,0.15715344699777614,0.15330188679245282,0.1868953386103782,2274,424
174,0.11973151481991365,0.16604892512972572,0.13839285714285715,0.1902222222222222,2250,448
68,0.1198115906602433,0.1497405485544848,0.19801980198019803,0.17872711421098517,2294,404
441,0.12017541226377704,0.14714603409933283,0.19395465994962216,0.1794871794871795,2301,397
138,0.1206769870334807,0.15159377316530764,0.16136919315403422,0.1852337265181302,2289,409
52,0.12146602084420197,0.15048183839881393,0.1625615763546798,0.1849912739965096,2292,406
201,0.12189677187322509,0.15381764269829504,0.1566265060240964,0.18615856329391153,2283,415
358,0.12189677187322509,0.15381764269829504,0.1566265060240964,0.18615856329391153,2283,415
294,0.12236722973289799,0.16011860637509265,0.14583333333333334,0.1884377758164166,2266,432
387,0.12268703708603798,0.1597479614529281,0.14617169373549885,0.18835465372739302,2267,431
419,0.12273585456254554,0.15270570793180133,0.15776699029126215,0.18591426071741032,2286,412
284,0.12298624720693402,0.15604151223128243,0.15201900237529692,0.18708827404479578,2277,421
506,0.12328632671095019,0.15196441808747221,0.15853658536585366,0.18575174825174826,2288,410
507,0.12415856599820979,0.1541882876204596,0.2091346153846154,0.1765994741454864,2282,416
213,0.12436537520591415,0.15048183839881393,0.16009852216748768,0.18542757417102967,2292,406
108,0.12441179907855292,0.17679762787249814,0.11740041928721175,0.19540747411076093,2221,477
182,0.12470882161968255,0.1441808747220163,0.1928020565552699,0.1797314854915548,2309,389
265,0.12503151863168624,0.15344699777613047,0.15458937198067632,0.18651488616462347,2284,414
443,0.12541446990785618,0.14899925871015568,0.16169154228855723,0.18510452961672474,2296,402
357,0.12542613937015845,0.14566345441067458,0.19592875318066158,0.179175704989154,2305,393
42,0.12560048434790008,0.15270570793180133,0.1553398058252427,0.18635170603674542,2286,412
197,0.12567195360688996,0.1486286137879911,0.16209476309226933,0.1850239442751415,2297,401
43,0.12586865064070335,0.16234247590808007,0.13926940639269406,0.18982300884955752,2260,438
67,0.12592749133710238,0.14825796886582654,0.1625,0.18494342906875544,2298,400
63,0.12610339268641751,0.15567086730911786,0.15,0.1874451273046532,2278,420
331,0.126440706576613,0.15159377316530764,0.15647921760391198,0.18610747051114024,2289,409
470,0.1266691850553158,0.16716085989621943,0.13082039911308205,0.19181130396083668,2247,451
114,0.12695819738534767,0.14269829503335804,0.19220779220779222,0.1798530047557285,2313,385
129,0.12717545133180597,0.14640474425500372,0.16455696202531644,0.18454190186712982,2303,395
455,0.1272383737994037,0.17420311341734618,0.11914893617021277,0.1947935368043088,2228,470
311,0.1283288075059003,0.15381764269829504,0.21204819277108433,0.17608409986859397,2283,415
332,0.12860106965004287,0.1486286137879911,0.1596009975062344,0.18545929473225947,2297,401
70,0.12922986224221344,0.1553002223869533,0.14797136038186157,0.18780166739798157,2279,419
365,0.12991182520137592,0.16382505559673832,0.1334841628959276,0.19104609929078015,2256,442
120,0.13015975591323065,0.15752409191994068,0.14352941176470588,0.18873735151781787,2273,425
493,0.13044098466079249,0.15011119347664936,0.15555555555555556,0.18621892716964675,2293,405
490,0.13063559297698937,0.16011860637509265,0.1388888888888889,0.18976169461606354,2266,432
426,0.1311144991098428,0.156412157153447,0.14454976303317535,0.18848857644991213,2276,422
274,0.13126067442533845,0.14899925871015568,0.15671641791044777,0.18597560975609756,2296,402
401,0.13136978655708112,0.14455151964418086,0.1641025641025641,0.18457538994800693,2308,390
525,0.13174326057387098,0.15567086730911786,0.14523809523809525,0.18832309043020193,2278,420
526,0.13179781335624946,0.14825796886582654,0.1575,0.18581375108790252,2298,400
244,0.13220442611974528,0.15159377316530764,0.15158924205378974,0.18698121450415028,2289,409
486,0.13456319451759774,0.15567086730911786,0.14285714285714285,0.1887620719929763,2278,420
409,0.13456319451759774,0.15567086730911786,0.14285714285714285,0.1887620719929763,2278,420
314,0.13488070981698821,0.1553002223869533,0.1431980906921241,0.18867924528301888,2279,419
148,0.13508017038310677,0.15826538176426982,0.13817330210772832,0.18978423601937472,2271,427
288,0.13519666644203343,0.15492957746478872,0.14354066985645933,0.18859649122807018,2280,418
47,0.13551105256099416,0.15455893254262418,0.14388489208633093,0.18851380973257342,2281,417
347,0.13567235750970152,0.1508524833209785,0.14987714987714987,0.18725447402880838,2291,407
304,0.13705860352859325,0.15604151223128243,0.14014251781472684,0.18928414580588493,2277,421
74,0.13766813537539654,0.14825796886582654,0.1525,0.1866840731070496,2298,400
427,0.13887426794998464,0.15715344699777614,0.13679245283018868,0.18997361477572558,2274,424
160,0.1398730747929251,0.15604151223128243,0.1377672209026128,0.18972332015810275,2277,421
260,0.13992363327467258,0.15270570793180133,0.14320388349514562,0.18853893263342084,2286,412
110,0.14036192093916353,0.14455151964418086,0.1564102564102564,0.18587521663778164,2308,390
263,0.14145934365460996,0.1508524833209785,0.14496314496314497,0.18812745525971192,2291,407
388,0.14172816222434337,0.1467753891771683,0.15151515151515152,0.18679409209383144,2302,396
281,0.14200476037834406,0.14640474425500372,0.1518987341772152,0.18671298306556666,2303,395
152,0.1429585311893648,0.16160118606375093,0.12614678899082568,0.19230769230769232,2262,436
218,0.14307625244457947,0.1586360266864344,0.1308411214953271,0.19118942731277533,2270,428
384,0.14382849219428506,0.14788732394366197,0.14786967418546365,0.18747281426707263,2299,399
337,0.14515967689743056,0.156412157153447,0.13270142180094788,0.19068541300527242,2276,422
79,0.15287620572045071,0.1541882876204596,0.12980769230769232,0.19106047326906223,2282,416
131,0.1578441943527192,0.15492957746478872,0.12440191387559808,0.19210526315789472,2280,418
360,0.27691538435212476,0.33543365455893254,0.1856353591160221,0.1795872838817624,1793,905
65,0.2783883256777351,0.3235730170496664,0.2027491408934708,0.1715068493150685,1825,873
295,0.2811599213366821,0.3183839881393625,0.21187427240977882,0.16748232735182164,1839,859
348,0.2842935303305818,0.32431430689399554,0.2057142857142857,0.170049369171695,1823,875
104,0.2865248409450468,0.3365455893254262,0.1905286343612335,0.1770949720670391,1790,908
318,0.2876763373206296,0.32431430689399554,0.208,0.1689522764673615,1823,875
127,0.2889324286663052,0.33432171979243885,0.1951219512195122,0.17483296213808464,1796,902
248,0.2918070598612369,0.32802075611564124,0.20564971751412428,0.16988416988416988,1813,885
106,0.2968516063101416,0.32802075611564124,0.20903954802259886,0.16822945394373967,1813,885
50,0.2968516063101416,0.32802075611564124,0.20903954802259886,0.16822945394373967,1813,885
291,0.2968516063101416,0.32802075611564124,0.20903954802259886,0.16822945394373967,1813,885
280,0.29710144039424125,0.3220904373610082,0.21749136939010358,0.16457080371787863,1829,869
320,0.2976010847799806,0.32097850259451444,0.21939953810623555,0.16375545851528384,1832,866
404,0.29816839634297004,0.32616753150481836,0.2125,0.16666666666666666,1818,880
55,0.3001595874958791,0.33246849518161603,0.20512820512820512,0.169905607995558,1801,897
515,0.30019314038926115,0.33543365455893254,0.2011049723756906,0.17177914110429449,1793,905
444,0.3010823135354432,0.33765752409191996,0.1986827661909989,0.17291550083939564,1787,911
239,0.30230575166176654,0.3283914010378058,0.21218961625282168,0.16666666666666666,1812,886
459,0.30230575166176654,0.3283914010378058,0.21218961625282168,0.16666666666666666,1812,886
169,0.30322765226856263,0.32616753150481836,0.2159090909090909,0.16501650165016502,1818,880
454,0.30520743382849524,0.3369162342475908,0.20242024202420242,0.17104527669088876,1789,909
205,0.30559818360399615,0.3313565604151223,0.21029082774049218,0.1674057649667406,1804,894
122,0.30563062093999743,0.33728687916975536,0.2021978021978022,0.17114093959731544,1788,910
225,0.3069406992079513,0.32802075611564124,0.21581920903954802,0.1649200220628792,1813,885
411,0.30894396751943143,0.3313565604151223,0.21252796420581654,0.1662971175166297,1804,894
177,0.30975262852803254,0.3335804299481097,0.21,0.16740823136818686,1798,900
189,0.3106552896820223,0.32987398072646407,0.2157303370786517,0.16482300884955753,1808,890
119,0.31141532186526255,0.335063009636768,0.20907079646017698,0.1677814938684504,1794,904
224,0.31246114415173976,0.3269088213491475,0.22108843537414966,0.16244493392070486,1816,882
527,0.3127389822040625,0.3302446256486286,0.2166105499438833,0.16436081903707803,1807,891
183,0.31313629898753603,0.3395107487027428,0.20414847161572053,0.17003367003367004,1782,916
71,0.3155294075595301,0.3250555967383247,0.22576966932725198,0.16035145524437122,1821,877
89,0.3160572607473335,0.34062268346923646,0.2045701849836779,0.1697582911748173,1779,919
466,0.31640614673873463,0.335063009636768,0.21238938053097345,0.16610925306577481,1794,904
477,0.31667330722530046,0.34544106745737585,0.1984978540772532,0.17270668176670442,1766,932
436,0.31726947050699195,0.3328391401037806,0.21603563474387527,0.16444444444444445,1800,898
382,0.3185530663710908,0.3413639733135656,0.20521172638436483,0.16938660664040517,1777,921
374,0.31863603385871564,0.32950333580429947,0.2215973003374578,0.16196793808734108,1809,889
221,0.319029260042937,0.34321719792438843,0.20302375809935205,0.17042889390519186,1772,926
96,0.320735613222493,0.3446997776130467,0.2021505376344086,0.17081447963800905,1768,930
92,0.32096981670659575,0.33765752409191996,0.21185510428100987,0.16620033575825405,1787,911
93,0.32096981670659575,0.33765752409191996,0.21185510428100987,0.16620033575825405,1787,911
461,0.3209710418583191,0.3361749444032617,0.21389195148842338,0.1652707984366276,1791,907
528,0.3214288732448748,0.34099332839140106,0.2076086956521739,0.16816647919010125,1778,920
362,0.3215242714657422,0.34395848776871757,0.2036637931034483,0.17005649717514124,1770,928
352,0.3226271086375251,0.33765752409191996,0.21295279912184412,0.16564073866815893,1787,911
368,0.3242844005684544,0.33765752409191996,0.21405049396267836,0.1650811415780638,1787,911
310,0.32469855527340974,0.3380281690140845,0.2138157894736842,0.16517357222844345,1786,912
345,0.32610178231862563,0.352112676056338,0.1957894736842105,0.17391304347826086,1748,950
272,0.3271827245679032,0.33876945885841364,0.21444201312910285,0.1647982062780269,1784,914
111,0.3272504985063881,0.34321719792438843,0.2084233261339093,0.16760722347629797,1772,926
502,0.3297870095374532,0.34544106745737585,0.20708154506437768,0.1681766704416761,1766,932
296,0.33022092465713665,0.33246849518161603,0.22519509476031216,0.15991116046640755,1801,897
533,0.33092775275132574,0.34210526315789475,0.2123510292524377,0.1656338028169014,1775,923
344,0.33137961921559606,0.34395848776871757,0.2101293103448276,0.16666666666666666,1770,928
163,0.33180050516377724,0.3443291326908821,0.20990312163616792,0.16676088185415489,1769,929
485,0.33180050516377724,0.3443291326908821,0.20990312163616792,0.16676088185415489,1769,929
472,0.3320705588579744,0.3502594514455152,0.2021164021164021,0.17056474614945807,1753,945
216,0.33304222965030805,0.335063009636768,0.2234513274336283,0.1605351170568562,1794,904
301,0.3358893190416064,0.343587842846553,0.21359223300970873,0.16487859966120835,1771,927
51,0.3368162162727417,0.3472942920681987,0.20917822838847386,0.16695059625212946,1761,937
59,0.3371857122387239,0.346182357301705,0.21092077087794434,0.1660997732426304,1764,934
64,0.3375427360158896,0.33765752409191996,0.22283205268935236,0.16060436485730273,1787,911
99,0.33833533674956057,0.3413639733135656,0.2182410423452769,0.1626336522228475,1777,921
193,0.34205024895518077,0.3587842846553002,0.19731404958677687,0.17283236994219653,1730,968
398,0.3420670490226194,0.3446997776130467,0.2161290322580645,0.16346153846153846,1768,930
243,0.3426227434589938,0.34951816160118604,0.20996818663838812,0.16638176638176638,1755,943
222,0.34266158155957055,0.35656041512231285,0.20062370062370063,0.17108294930875576,1736,962
319,0.3437032643845406,0.3402520385470719,0.2233115468409586,0.1601123595505618,1780,918
530,0.3441541388564554,0.34655300222386953,0.21497326203208555,0.16392512762336925,1763,935
60,0.34620863581345507,0.3469236471460341,0.21581196581196582,0.16345062429057888,1762,936
522,0.34739312877251616,0.343587842846553,0.22114347357065803,0.16092603049124787,1771,927
83,0.347844548771729,0.3469236471460341,0.2168803418803419,0.16288308740068105,1762,936
285,0.348591231426038,0.35470719051148997,0.20689655172413793,0.16771970132107983,1741,957
232,0.35067162547029807,0.36063750926612304,0.20041109969167523,0.17101449275362318,1725,973
206,0.35125151262896054,0.3513713862120089,0.21308016877637131,0.16457142857142856,1750,948
200,0.3512838136082662,0.35841363973313567,0.20372285418821096,0.16926632004621606,1731,967
134,0.35414453261167717,0.3524833209785026,0.21345951629863302,0.16428162564396107,1747,951
270,0.3564373566333474,0.3472942920681987,0.22198505869797225,0.16013628620102216,1761,937
275,0.35685100210633214,0.3476649369903632,0.22174840085287847,0.16022727272727272,1760,938
172,0.3618866827948597,0.3647146034099333,0.20223577235772358,0.16977829638273045,1714,984
480,0.3637989184247078,0.3480355819125278,0.22577209797657083,0.1580443433769187,1759,939
159,0.36639342087844284,0.36582653817642696,0.20364741641337386,0.16890707188778492,1711,987
228,0.36803464519095463,0.3617494440326168,0.21004098360655737,0.16550522648083624,1722,976
98,0.3694388220216308,0.3587842846553002,0.21487603305785125,0.1630057803468208,1730,968
508,0.3707156509047691,0.3598962194217939,0.21421215242018538,0.16328894035900404,1727,971
359,0.3769146964598412,0.36249073387694586,0.2147239263803681,0.16279069767441862,1720,978
250,0.3789451396634761,0.36286137879911046,0.21552604698672115,0.16230366492146597,1719,979
412,0.3863275514540251,0.35804299481097107,0.2267080745341615,0.1564665127020785,1732,966
373,0.38813898288434245,0.3680504077094144,0.21450151057401812,0.1624633431085044,1705,993
471,0.3886385584625901,0.3765752409191994,0.20374015748031496,0.16825208085612367,1682,1016
342,0.3982441383879694,0.3699036323202372,0.218436873747495,0.16,1700,998
